,X,Y,Z
131,0.4567005371195103,0.33596774852082834,12.0
132,2.112171903080286,0.04294603595789348,10.0
133,1.6287042408136967,-0.19804628849377703,10.0
134,2.075433460619737,-0.343427866785903,17.0
135,3.0663930835212705,0.4715505616316762,13.0
136,0.1553208180029746,0.6749118730763535,18.0
137,2.6089178609100783,-0.17069473405869995,14.0
138,1.467642342373727,0.6994148407277907,12.0
139,1.683934294755428,0.3910444220180569,16.0
140,0.35339503005408845,0.3637733010408415,18.0
141,1.400869176132867,0.32662555292811946,18.0
142,0.7750538793299699,0.1507031228413418,14.0
143,2.9773819185520907,0.485676877511781,14.0
144,0.06515404948751513,0.4239619901325482,10.0
145,0.3990101357511382,-0.3558442384408682,10.0
146,1.027390756677712,0.025714273428129042,18.0
147,2.6117017964620275,0.8732891925305375,12.0
148,2.581577948459822,0.5024786535704655,16.0
149,0.8780898823361889,0.9612071297534797,17.0
150,3.2628118382983544,-0.34698130468748434,13.0
151,1.7838271485901036,0.610223165659955,12.0
152,0.8346555865320071,-0.14911148594007062,17.0
153,1.1208728369467384,0.6749665533803091,19.0
154,0.36429992198104966,-0.8148261318341872,15.0
155,1.4636849613395615,0.48867030094649877,14.0
156,1.1624376171065585,-0.23392489490641788,15.0
157,1.7289798779332035,-0.16468260539180557,16.0
158,2.6721834813231933,0.7369951751010717,13.0
159,3.5137810170459636,0.25430560953983394,19.0
160,-0.35609248536567684,0.8292861288754221,10.0
161,1.101908781783907,0.16233124583795,11.0
162,2.3023001624897743,0.09899499691179603,14.0
163,2.0308457819489023,-0.4233070403788739,15.0
164,3.2592308070603573,-0.8544471353667646,10.0
165,2.293968741790711,0.2512277836584338,19.0
166,0.7697809168545013,-0.46465636401056565,16.0
167,3.713284613507638,0.02668732069085178,15.0
168,1.3326416701064752,-0.5548888959813747,16.0
169,2.1836883799017754,0.13844892082223148,12.0
170,2.792485164919237,0.7745789519078194,15.0
171,1.3073081044220576,-0.46202977050927885,11.0
172,2.426630878418309,-0.41784561068870674,10.0
173,2.486800459373147,0.5573027789840435,16.0
174,1.91806788786335,-0.28093610723230267,15.0
175,2.523988241536683,0.3139367870612566,13.0
176,1.6798070186377323,-0.5045280025857604,12.0
177,2.751529094618516,0.9739879427947424,16.0
178,1.8503138357096856,0.6854590307149682,13.0
179,0.4574066520429989,-0.040273889046647415,16.0
180,3.1910591414691334,-0.490519895219083,19.0
181,0.8126760140536,-0.8334183018323877,18.0
182,2.185385232732888,-0.723709522147232,18.0
183,0.29483363776786864,-0.45214745845608895,11.0
184,2.3308470000071564,0.9586983777759499,15.0
185,1.6526532950517185,-0.19840890753400164,19.0
186,2.256873583422884,-0.004880383615118777,15.0
187,1.8245762974219557,0.780560268387855,11.0
188,2.804988144370452,0.46509700244415253,15.0
189,1.7923063246516315,0.31661986977316436,15.0
190,0.7963874201998604,-0.5872043268703293,12.0
191,1.1729946162699885,0.33496150259813673,19.0
192,3.9723491303021117,0.2018239189195592,16.0
193,0.8249609037914247,0.6433668371675683,18.0
194,2.703315627947771,-0.2638464241150933,11.0
195,0.7992498097155454,-0.880125610452557,19.0
196,1.4140364977988655,-0.9584869845345538,18.0
197,2.721709691757457,0.3344683792174066,18.0
198,2.5290656341679196,0.0015581374809066073,18.0
199,0.9119508188943106,-0.7871459454980674,17.0
200,-0.0008437500465170444,-0.3190362285524484,13.0
201,2.387005642328826,0.6712428595929749,14.0
202,3.1267735979372118,-0.5399323262177476,16.0
203,2.4602999559794996,0.3363762814741733,19.0
204,2.1107306640956134,0.9031332408174626,14.0
205,0.8707940693756151,0.2990455484219976,16.0
206,1.4430745586556863,-0.8106854737950091,16.0
207,3.3477976917902383,0.5250103631410103,13.0
208,1.7265816309082263,-0.28738376431380175,13.0
209,2.8484284081403,0.6044501877412372,10.0
210,1.5584198416748947,-0.44771905352510544,12.0
211,3.4633951857165943,-0.5520713384612119,17.0
212,3.7289338104926806,0.6573051408662853,13.0
213,4.179454825236257,0.6939344508933363,18.0
214,1.9814270807628598,-0.0900190718975733,10.0
215,1.734086484217386,-0.15572196825441753,19.0
216,0.7507952181979525,-0.35153605791213804,19.0
217,3.0488471867686666,0.4721663570192347,12.0
218,1.2081645426452234,0.8489168457192684,12.0
219,0.4321857025477225,0.9362572749518094,15.0
220,1.612392714424742,0.35882891079123214,11.0
221,2.8064451887132598,0.6582486880773042,18.0
222,1.589895448904747,0.49675851213229283,10.0
223,2.3343052679974585,-0.1378039422013051,16.0
224,1.5623244660788358,-0.5559007884819371,19.0
225,1.9751602159706911,-0.29383715644116726,17.0
226,2.765283917002902,-0.7113340947072331,10.0
227,1.6173414027440425,-0.23097322843008694,14.0
228,4.691954325603108,-0.387588308574667,16.0
229,0.32825278926421264,0.7139755939762549,16.0
230,2.2365455874784694,0.12593338171485424,11.0
231,2.7973774363946866,0.7329726370245193,18.0
232,3.9618244997934315,-0.0921776880024665,17.0
233,3.0795974986160743,0.6032928113973153,16.0
234,2.820764515796972,-0.5903095305501027,19.0
235,2.9004035417853635,0.15406509459734896,12.0
236,1.6216682779060774,-0.505399811155818,11.0
237,1.8524132343003137,0.1617450682840713,16.0
238,3.0910171896378715,-0.6723950323074783,16.0
239,3.063145209030818,-0.723265820623024,11.0
240,1.081081129648802,-0.5895190131047443,17.0
241,0.8064638955062249,-0.12429287567773528,12.0
242,2.761482699969181,-0.13763732585743504,13.0
243,1.3145539836882425,-0.13908962750510634,13.0
244,-0.5636709728872633,-0.12019276143091417,12.0
245,0.6627913140484907,-0.8886499849057834,13.0
246,0.34411828181597914,-0.3412076290421624,15.0
247,1.5203794320513822,-0.37987690742370916,19.0
248,1.7444142811984626,-0.5596183128249146,19.0
249,3.7411406275087544,-0.7272575643630168,13.0
250,2.1286976155112343,0.04293149324531664,17.0
251,2.1125043560444396,0.7121529726256315,12.0
252,1.488907513959815,0.6948857140340039,18.0
253,3.71816184983481,-0.732722283508771,15.0
254,1.8557791494113658,-0.6117807815497907,17.0
255,2.9768713190796854,-0.1971369757792456,17.0
256,1.265754096631043,-0.2785212151967036,18.0
257,2.184579013946832,-0.6273284125772296,19.0
258,3.622995378522349,-0.5293036818493715,11.0
259,3.2086102600520703,0.7540367613112013,13.0
260,2.756116257219359,0.4876284496979095,10.0
261,2.6980892365595786,-0.46689909697927523,12.0
262,1.2769706423181952,0.6859510249880769,11.0
263,1.0244264354704777,-0.7684426695029893,12.0
264,2.620079018304171,0.3170653977486013,18.0
265,3.2160671650333033,-0.048581669684821804,12.0
266,1.8655234250587565,-0.1035030439145348,14.0
267,1.4427727125893188,-0.20766060266743613,11.0
268,3.5654449979046285,-0.7580370464933672,11.0
269,1.9365562339875977,0.3683337749541744,12.0
270,1.3753431760019295,0.6675866969648192,11.0
271,1.735971296809679,0.9200583655398908,13.0
272,2.1236502212523134,-0.8228826467980386,16.0
273,3.806947808869257,0.7342188742168851,18.0
274,0.12812282116183615,0.28328236983038146,11.0
275,4.636741764879404,0.10670509485980317,11.0
276,1.3589963981194448,0.14805516939519725,14.0
277,2.665860439040447,0.7114173878444174,12.0
278,2.1827068195319668,-0.5221512397160224,18.0
279,3.074592016438424,0.1846879787268525,18.0
280,1.9119576446826023,-0.3208312139098235,15.0
281,1.75948968994937,-0.9950333688882111,17.0
282,1.0197289098266697,-0.6407209788762389,15.0
283,1.9151610747999688,-0.3261725322308646,12.0
284,1.5090044799731865,-0.4115116913940431,11.0
285,1.2292332101159984,-0.7413898809221697,15.0
286,0.671862074329385,0.35809000505855626,12.0
287,2.2430291127322852,0.20023477040797544,18.0
288,3.391468843078955,-0.06661698115710979,16.0
289,0.7209784176822849,0.3687576379855151,17.0
290,0.8015368884275487,-0.2750868650825351,17.0
291,1.2203191077875843,0.2127284116335748,19.0
292,1.6327092650611543,0.07540322415243739,14.0
293,0.4329617512052275,0.7458070090328801,18.0
294,2.7280404189564016,0.8297440812947181,17.0
295,2.968363632027854,0.3689153438722561,12.0
296,3.3893603366011766,0.8433970043492196,19.0
297,1.5291988417066817,0.6682784363410255,16.0
298,-0.28683994109749467,0.2711357264552854,12.0
299,0.12044871087506714,0.8577920560961723,13.0
300,3.0898613081622104,-0.7130117157727598,15.0
301,1.761145623819691,-0.9695412033765258,12.0
302,2.4064071625531,-0.7957045314291515,10.0
303,2.0609778203409577,0.2993359662383228,18.0
304,1.8022270590318759,-0.7791720990023698,17.0
305,3.1762246480300043,-0.2072534778471149,12.0
306,1.062696042745824,0.05295816934294928,19.0
307,1.2071566223635473,0.028144455703363214,18.0
308,3.2891251583243637,0.6226056985912467,15.0
309,0.897473188391744,-0.2458301853400371,14.0
310,1.0730235784452642,0.07732942056422476,19.0
311,2.5818697714981558,-0.7443441298903362,16.0
312,1.9362121022694567,-0.7687053303748645,10.0
313,1.1421282504016066,0.2987008829197093,14.0
314,2.0205235476631955,-0.7961334302981642,18.0
315,1.9947449031678925,-0.5121008013009374,16.0
316,0.4604432590584977,0.03300855238643363,12.0
317,0.123545019651768,0.7774338040898923,15.0
318,3.182846518651611,0.3062396636615521,19.0
319,1.4726485395736217,0.9866922220807124,17.0
320,1.0917293376104835,0.821185059581389,10.0
321,1.6329571027102043,0.24381808969865526,10.0
322,2.245530636098766,0.3870764275630989,10.0
323,2.519721728878815,-0.540972532598162,12.0
324,3.094481872873774,0.9761636802518465,13.0
325,2.916020938705439,-0.051168553658371696,13.0
326,2.757443044588711,-0.8983400954178378,15.0
327,2.253091350303556,-0.14732177802634072,17.0
328,3.679581609048794,-0.6105567115643127,13.0
329,1.401625789033627,-0.7058323159783566,14.0
330,2.951344336442281,-0.9900391944301146,11.0
331,1.7453413520460523,0.44640092191897085,17.0
332,3.049236041007708,0.5037123731623054,17.0
333,2.7950867259255436,-0.10342856189252769,10.0
334,2.8519803196242015,0.19919130704543053,15.0
335,2.703161482307797,0.4223736893764305,17.0
336,1.6401858994925913,0.5024186833585067,12.0
337,-0.0380484381554238,-0.6245302663567096,17.0
338,1.489632280866352,-0.023685960735050582,13.0
339,1.4077748429030186,-0.11982309606875141,12.0
340,3.7510814044526533,-0.6476579023446982,19.0
341,0.9639794432329387,-0.2853305981289995,11.0
342,0.9251839714619448,0.7012018617078792,17.0
343,1.1895011205218855,0.12191839187903786,19.0
344,0.017521179679554244,0.6976631708434797,18.0
345,2.748019295222644,0.5097307873183163,12.0
346,2.307588505193455,0.7153150773205446,11.0
347,0.7526695320282226,0.5199819264068228,13.0
348,4.344969411949803,-0.8967493938221343,18.0
349,1.4413356924558656,0.6637633635389399,17.0
350,1.1408678086221158,-0.00863774243129245,15.0
351,1.8879913495152387,-0.5673151319346341,19.0
352,2.1446717309785335,-0.8859640743786943,11.0
353,1.6483849885363506,-0.343384779913968,17.0
354,1.412800797058542,-0.3044135009305968,19.0
355,2.4601831911767937,-0.04573872499196496,14.0
356,1.7806195856959302,0.10154667218189806,18.0
357,1.864717862146788,-0.0007056692102389572,16.0
358,-0.15044418732905873,0.82193413382634,14.0
359,1.6361335906696228,0.10622066892778537,17.0
360,1.7322657034225588,0.4381531696477803,16.0
361,3.0742282997767894,-0.26669974559468446,13.0
362,0.9389658406093184,-0.30175330965192226,19.0
363,0.5395806710882527,0.19586616998467798,19.0
364,2.5702046083589565,-0.24039815486606786,14.0
365,2.307806930840726,0.3897914577378423,10.0
366,1.6250580614981183,0.9994105163057609,12.0
367,3.328777510451155,-0.9193396782013716,16.0
368,1.0670638002071855,0.3742240619699526,15.0
369,4.092508342833709,0.711061377082788,19.0
370,0.2384637911776173,-0.08095575028524582,10.0
371,-0.23698791350470527,0.16407602765823692,18.0
372,4.930172344174159,0.1628009931460026,11.0
373,3.095671485238291,0.4393820115407119,17.0
374,1.7820894490855852,-0.0472243022232528,12.0
375,1.7540165276514001,-0.5753633749349747,14.0
376,0.9720953925628621,-0.22402158672668127,12.0
377,1.0805180461950468,-0.9933112735590979,15.0
378,1.8696159628851994,-0.44709551155218463,12.0
379,1.4678553292080843,0.09873925935002914,16.0
380,0.9774791075987801,0.6580151487619836,14.0
381,0.9902763957789678,-0.14590895802950588,18.0
382,1.757965324349614,-0.5978440348180178,17.0
383,1.1165472422395117,0.5911847613227084,14.0
384,2.307566864389174,0.031769106762441934,14.0
385,1.3947725660201926,-0.8201591642669315,18.0
386,3.4881235351310815,0.6409241293461643,10.0
387,3.4712026141284174,0.9947465551255263,15.0
388,3.9440836157610826,0.19757801966575017,15.0
389,3.415666818186941,0.9404385387185883,17.0
390,3.4153109014437595,0.480350776042227,15.0
391,1.237085406584435,-0.9832142454778368,19.0
392,0.8447907060787769,0.8035602666813357,10.0
393,2.110934978221566,0.6393894228355217,17.0
394,1.600244098311817,0.10789138377312923,11.0
395,2.2747995270692094,-0.7607745883625725,18.0
396,3.4099685432213724,0.13894292277154374,17.0
397,0.750529222910552,0.7101002032748898,11.0
398,3.66816115233949,0.3684939932882867,16.0
399,3.4231630935528456,-0.5257613446792511,12.0
400,3.2589361889010764,0.7031660925238143,16.0
401,3.0212620409923314,-0.42408562809741546,18.0
402,1.488269753445214,0.0661158576519516,17.0
403,0.7711385613590256,-0.6553655734611068,11.0
404,2.631339670920526,0.18382770918717828,13.0
405,3.371622493499819,-0.8750101484781054,16.0
406,3.404156701833484,0.6916535320199346,17.0
407,2.4363794017005,0.10488936435166507,13.0
408,3.1045612731532657,0.9590202149977347,18.0
409,0.4958718093453771,0.7831142704970107,15.0
410,2.3184770024664143,-0.12389621623625091,19.0
411,2.8118218010093057,0.5547096853261397,13.0
412,2.2258957784401043,-0.5033107374551922,14.0
413,2.2895380421965417,0.26534518706255095,16.0
414,1.4080687053621845,-0.2014866172486809,19.0
415,4.038602359477984,0.7737078598286924,17.0
416,2.475925593856945,0.2842484993193961,17.0
417,2.235884135028044,0.8031741332743527,11.0
418,0.7438925065920023,0.13396195022777757,18.0
419,2.670120514047216,-0.774271561735195,14.0
420,0.1944195089255134,0.12016590051458453,19.0
421,0.7884078952417799,-0.7713061956767895,11.0
422,3.5058916446734703,-0.17832942179289213,16.0
423,0.003179527345955613,-0.6365601970033696,16.0
424,1.6053694148930524,0.6821415694825406,14.0
425,2.4762217419192174,-0.2655373817398978,11.0
426,2.153139960227686,-0.9952884391305377,13.0
427,0.6027916597004959,0.2591231635101956,17.0
428,0.7545066472837512,-0.06411781575931252,13.0
429,2.6913574326552947,0.9308250486727228,10.0
430,0.9949851494747228,-0.8173326055225787,14.0
431,2.6123004170591146,-0.07392788579397247,11.0
432,0.9320814400809789,0.19924199649904062,18.0
433,2.976671957878377,0.32959419062919726,12.0
434,1.0718577393994804,0.20979569915653262,12.0
435,1.0715771959368938,0.26647104941964606,17.0
436,2.9998379117283296,-0.36884728623866847,14.0
437,2.769595190972688,0.4459786330924187,15.0
438,1.7589241171769268,0.12226351705455385,11.0
439,3.3678673775129893,-0.5652068834550596,14.0
440,0.3485196684234504,-0.5340358816361512,13.0
441,2.2357115345977587,0.799911475779828,17.0
442,2.980980229841413,0.9882280533273486,13.0
443,1.4759515945620871,0.715134952826914,12.0
444,3.1136462286668696,0.6976247234302924,16.0
445,2.2130128298615905,0.1765794559781655,13.0
446,1.582125903130162,-0.44953097617023285,14.0
447,2.243042039128657,-0.5617052542177496,18.0
448,1.4224728605781856,-0.19506615036930453,13.0
449,0.480964663087154,0.5568765188603895,19.0
450,2.1641200974856116,-0.5645006829270933,11.0
451,2.0673912307502236,-0.8135143574627359,17.0
452,2.35105321979807,-0.5971205372164365,14.0
453,2.0066674846228563,-0.4123563804984953,18.0
454,3.254004311147443,0.3014204662323914,15.0
455,0.34348939104266174,-0.30424462872943203,15.0
456,2.349591911917432,0.8959361415154414,11.0
457,2.3623068006159325,-0.3345593397374811,12.0
458,1.7998554372538556,0.8674830400501123,16.0
459,0.6560289039159559,0.7552806235557792,14.0
460,3.129165242609278,-0.007037490175914041,11.0
461,-0.38951045698514486,0.44097542770992515,11.0
462,0.49936526236113954,0.8918418850711791,19.0
463,1.8610991522043965,-0.6593505716908801,14.0
464,1.5076083441892094,-0.5540970057614967,10.0
465,2.1553019957302944,-0.683871932868668,18.0
466,2.6295608141950018,0.3900622770408264,15.0
467,0.04530288660364201,-0.5484170384780138,17.0
468,1.7611743864015352,-0.9557935637390025,10.0
469,2.236372908135104,-0.5557841074370165,14.0
470,2.3888328862434984,0.35095741037815253,11.0
471,1.874347819928325,0.539248404081974,14.0
472,3.238976464130976,0.6014886766475116,15.0
473,2.9094397747753526,-0.3889603089812801,13.0
474,1.404897402832622,0.645088378318821,16.0
475,1.7049831761860261,0.687343212263603,10.0
476,1.0937777059195533,0.302782943050645,16.0
477,0.3994965569579412,-0.41074895353162,16.0
478,2.705257957841782,-0.9318120550226989,16.0
479,1.8236388123052754,0.8980851095773688,12.0
480,3.042005686463078,0.4837002457945747,17.0
481,2.5714545358802634,-0.15324555045858923,16.0
482,3.7222169727400534,-0.26278287304850045,12.0
483,2.8432909968229767,0.6534142213490943,13.0
484,1.9200821749764505,0.7961350895402655,10.0
485,2.781968147630084,-0.6389393535429777,14.0
486,3.130247668489803,0.1718401654715802,11.0
487,3.0436582684038456,-0.8328169552685298,10.0
488,2.404634265350788,-0.9598184754451107,19.0
489,1.9764078380779768,0.9224219674776759,17.0
490,1.4559633374259924,-0.8613427901232416,13.0
491,0.2245337488783623,0.45266810412314396,17.0
492,1.5456857520026897,0.6844597782938464,18.0
493,2.1501471481095704,-0.24053957341845633,12.0
494,2.0671870049943144,0.7194984891683021,10.0
495,3.4023506931420178,-0.0978954807434873,19.0
496,2.754761089558616,0.09708661063168456,11.0
497,3.353450993036894,0.3789434453950902,18.0
498,0.9122785082359524,0.4316698647925812,11.0
499,0.6469728340638543,-0.620975046887497,18.0
500,0.6843809702447192,-0.10528190072929089,10.0
501,2.4613330917338407,0.04664253741312696,13.0
502,2.604579642586992,0.712593740919937,17.0
503,2.196827065905972,-0.7424273824479282,16.0
504,1.7699668242894573,-0.8556131244201919,10.0
505,2.2862371284902134,0.18608967321465375,10.0
506,1.3714607323654326,0.26446726782034413,18.0
507,2.9496010039370293,-0.2716274138667967,14.0
508,0.44595376997872416,0.35120920193571736,16.0
509,2.7832190636513054,-0.7054090418161381,15.0
510,0.4176686801456737,0.10326271169341417,16.0
511,2.5432072880507146,0.7965391774882238,12.0
512,2.2378115558504996,-0.6514855572685447,15.0
513,3.3066353019246026,-0.4586481981901409,19.0
514,3.2332083129897815,-0.7578684680787315,10.0
515,1.7951011678566848,0.10141751743564198,16.0
516,2.104238223866497,-0.37050852055093886,17.0
517,1.5355714677354015,0.6819730896842224,18.0
518,1.8319826555682208,0.5185365190812716,18.0
519,1.3272135201510342,-0.7282225210527997,11.0
520,1.6319309090467766,-0.4162003834036101,13.0
521,2.0399104848261262,-0.8741013120193386,19.0
522,3.180675921307786,-0.30979074045546073,15.0
523,1.9297921580704436,-0.6781328235619439,19.0
524,1.208734323120399,-0.8120299481188646,14.0
525,-0.8696376653342557,-0.9066428423717481,11.0
526,1.2515644196794375,-0.7737360789084067,18.0
527,2.576237211321648,-0.14125382156119604,11.0
528,3.317510135553961,0.006690963131318339,14.0
529,2.8331908928471794,0.22378939038147228,16.0
530,0.5595375741635156,0.878238074807034,17.0
531,1.7876118988236511,-0.986739912154859,12.0
532,3.097158484692839,0.6783665392184595,13.0
533,1.720363898130559,-0.9117657211204391,14.0
534,3.1559510202140535,-0.831681199299616,15.0
535,1.4330294664131604,-0.33802996335347046,11.0
536,0.9449346061044472,0.2512482280261925,10.0
537,2.0514127957940396,0.655487754841253,13.0
538,3.409882026339827,-0.7534025005225806,15.0
539,2.220337677003875,0.3534662244401914,15.0
540,1.0975130775779305,-0.9310649988575288,15.0
541,0.29186229919741336,0.42549109174020816,12.0
542,1.0652140200774907,0.303482043501899,17.0
543,1.4786648133394007,-0.9474070668269519,12.0
544,2.342132989060367,0.9156404935537104,18.0
545,0.9250170450326445,-0.552237416420396,11.0
546,2.481545560360077,0.03998372847794296,10.0
547,2.7869151498956755,-0.647619991999814,10.0
548,1.7023076863354638,0.6215391009735773,15.0
549,1.5968274542618484,-0.5316283470502994,19.0
550,4.036177100059049,0.33006216634705954,11.0
551,2.5781609903091836,0.8700068741064664,18.0
552,-0.8781800921641261,0.2023131442134467,18.0
553,1.4876107472130375,0.3989831473613439,19.0
554,0.13772644875488438,0.18338941070633075,19.0
555,2.7227536190865655,0.04397264158242775,15.0
556,1.3317339949078555,-0.15166528122225142,17.0
557,0.6156819958605677,-0.9212077938093624,15.0
558,2.3176977623116684,-0.22622930798611685,16.0
559,0.9637779542542213,-0.39361891889160083,13.0
560,2.065915668208014,0.7295442677786763,19.0
561,1.9352368134342486,0.7360439922248032,14.0
562,1.3240677053741838,-0.9242025899703545,12.0
563,2.6984438140680376,0.5765564064756781,10.0
564,0.7145336552213011,-0.7193493751188957,15.0
565,0.8655657495893732,0.3979715637341996,18.0
566,3.187374956721799,0.747991535011332,18.0
567,2.675064151893535,0.19533795785041397,16.0
568,2.4395592566303406,-0.7960688207448774,10.0
569,1.9557879648959569,0.5539461968402073,14.0
570,0.6053260162578975,0.799561994078154,17.0
571,1.9823290368280448,-0.9990235359434978,13.0
572,2.589199838921698,-0.3111130987477244,19.0
573,2.368440377353746,0.6847870317341083,13.0
574,1.931429552639858,0.9407206343434711,10.0
575,1.266861088773471,0.9863127173312904,19.0
576,2.5661981459861014,-0.2170145080171837,11.0
577,2.9981694587649317,-0.5459991405081768,15.0
578,2.3729414408541616,-0.3128067651425963,16.0
579,1.7369360368226037,0.1486300476268123,14.0
